         144632181 function calls (139110307 primitive calls) in 81.008 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.111    0.028    0.111    0.028 {pandas._libs.tslib.get_date_field}
   920500    0.095    0.000    0.095    0.000 {hash}
       29    0.045    0.002    0.045    0.002 {pandas._libs.lib.maybe_convert_objects}
        6    0.036    0.006    0.037    0.006 {pandas._libs.tslib.tz_convert}
       74    0.036    0.000    0.047    0.001 dataset.py:389(__getitem__)
        3    0.028    0.009    0.028    0.009 {numpy.core.multiarray.interp}
        1    0.021    0.021    0.022    0.022 internals.py:3452(_interleave)
        2    0.019    0.010    0.019    0.010 {pandas._libs.algos.take_2d_axis1_float64_float64}
       87    0.017    0.000    0.017    0.000 {method 'copy' of 'numpy.ndarray' objects}
        5    0.016    0.003    0.031    0.006 internals.py:4530(_merge_blocks)
       76    0.015    0.000    0.015    0.000 {numpy.core.multiarray.concatenate}
        3    0.015    0.005    0.053    0.018 missing.py:113(interpolate_1d)
       25    0.014    0.001    0.064    0.003 cast.py:39(maybe_convert_platform)
        1    0.012    0.012    0.013    0.013 {method 'get_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
        1    0.012    0.012   81.008   81.008 <string>:1(<module>)
       28    0.011    0.000    0.012    0.000 {pandas._libs.tslib.format_array_from_datetime}
        3    0.011    0.004    0.070    0.023 shape_base.py:23(apply_along_axis)
        1    0.009    0.009    0.009    0.009 files.py:72(make_fid)
        1    0.008    0.008    0.025    0.025 base.py:2649(_get_nearest_indexer)
      104    0.007    0.000    0.007    0.000 {numpy.core.multiarray.arange}
       49    0.007    0.000    0.008    0.000 missing.py:119(_isnull_ndarraylike)
        2    0.006    0.003    0.007    0.003 function_base.py:4684(delete)
        1    0.006    0.006    0.006    0.006 {method 'get_pad_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
        5    0.006    0.001    0.006    0.001 {pandas._libs.tslib.unique_deltas}
        1    0.005    0.005    0.005    0.005 {pandas._libs.algos.take_2d_axis0_int64_int64}
       80    0.005    0.000    0.005    0.000 {pandas._libs.lib.list_to_object_array}
     1501    0.005    0.000    0.013    0.000 printing.py:186(as_escaped_unicode)
        1    0.005    0.005    0.005    0.005 {method 'get_backfill_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
      370    0.004    0.000    0.005    0.000 dataset.py:209(shape)
     1581    0.004    0.000    0.008    0.000 format.py:2244(just)
       84    0.004    0.000    0.004    0.000 {method 'fill' of 'numpy.ndarray' objects}
     1501    0.004    0.000    0.021    0.000 printing.py:157(pprint_thing)
        3    0.004    0.001    0.004    0.001 {pandas._libs.window.roll_window}
       65    0.004    0.000    0.004    0.000 {pandas._libs.algos.ensure_int64}
        4    0.003    0.001    0.004    0.001 group.py:157(__getitem__)
        1    0.003    0.003    0.003    0.003 {operator.div}
       42    0.003    0.000    0.011    0.000 internals.py:2876(_rebuild_blknos_and_blklocs)
       67    0.003    0.000    0.034    0.001 internals.py:3576(_consolidate_inplace)
     4900    0.003    0.000    0.010    0.000 __init__.py:282(strlen)
       10    0.003    0.000    0.003    0.000 {abs}
        1    0.003    0.003   75.870   75.870 frame.py:4159(apply)
     4916    0.003    0.000    0.003    0.000 {_codecs.utf_8_decode}
     1440    0.003    0.000    0.006    0.000 arrayprint.py:381(wrapper)
      297    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     4900    0.003    0.000    0.013    0.000 format.py:287(len)
      4/2    0.002    0.001    0.040    0.020 base.py:2564(get_indexer)
       24    0.002    0.000    0.030    0.001 format.py:1784(_format_strings)
     1741    0.002    0.000    0.004    0.000 common.py:1722(_get_dtype_type)
        1    0.002    0.002    0.009    0.009 internals.py:345(delete)
     1440    0.002    0.000    0.024    0.000 format.py:1797(_format)
     1440    0.002    0.000    0.002    0.000 arrayprint.py:399(array2string)
       24    0.002    0.000    0.039    0.002 clearsky_temperature.py:106(_get_pixel_value)
      107    0.002    0.000    0.002    0.000 {numpy.core.multiarray.empty}
   148/93    0.002    0.000    0.013    0.000 base.py:152(__new__)
     1377    0.002    0.000    0.003    0.000 StringIO.py:208(write)
        1    0.002    0.002    0.002    0.002 {operator.add}
        1    0.002    0.002    0.002    0.002 {pandas._libs.tslib.build_field_sarray}
        1    0.002    0.002    0.076    0.076 internals.py:908(interpolate)
     4916    0.002    0.000    0.005    0.000 utf_8.py:15(decode)
       52    0.002    0.000    0.018    0.000 format.py:2227(_make_fixed_width)
     1504    0.002    0.000    0.002    0.000 inference.py:396(is_sequence)
     3733    0.002    0.000    0.002    0.000 {hasattr}
       24    0.002    0.000    0.002    0.000 {bottleneck.reduce.nanmedian}
      215    0.002    0.000    0.012    0.000 series.py:139(__init__)
     1424    0.002    0.000    0.004    0.000 dtypes.py:84(is_dtype)
        1    0.002    0.002    0.002    0.002 {pandas._libs.lib.generate_bins_dt64}
        2    0.001    0.001    0.069    0.034 frame.py:2667(_reindex_axes)
      156    0.001    0.000    0.002    0.000 printing.py:47(justify)
     2950    0.001    0.000    0.004    0.000 {method 'decode' of 'unicode' objects}
        8    0.001    0.000    0.001    0.000 base.py:1184(is_monotonic)
        1    0.001    0.001    0.001    0.001 {operator.lt}
     1326    0.001    0.000    0.001    0.000 config.py:561(_get_deprecated_option)
      669    0.001    0.000    0.004    0.000 config.py:78(_get_single_key)
     4431    0.001    0.000    0.001    0.000 {method 'replace' of 'unicode' objects}
      482    0.001    0.000    0.002    0.000 generic.py:3083(__setattr__)
       24    0.001    0.000    0.001    0.000 {method 'join' of 'unicode' objects}
       32    0.001    0.000    0.008    0.000 printing.py:12(adjoin)
        1    0.001    0.001    0.130    0.130 resample.py:494(interpolate)
       74    0.001    0.000    0.001    0.000 {h5py.h5t.py_create}
     1440    0.001    0.000    0.007    0.000 numeric.py:1905(array_str)
        1    0.001    0.001    0.089    0.089 generic.py:4010(interpolate)
        3    0.001    0.000    0.001    0.000 index_tricks.py:566(__init__)
     1966    0.001    0.000    0.003    0.000 {method 'decode' of 'str' objects}
        1    0.001    0.001    0.001    0.001 frequencies.py:941(mdiffs)
        1    0.001    0.001    0.001    0.001 {numpy.core.multiarray.where}
        2    0.001    0.000    0.008    0.004 datetimes.py:410(_generate)
      661    0.001    0.000    0.006    0.000 config.py:96(_get_option)
      661    0.001    0.000    0.001    0.000 config.py:546(_get_root)
    26/24    0.001    0.000    0.014    0.001 indexing.py:273(_setitem_with_indexer)
     1440    0.001    0.000    0.021    0.000 format.py:1795(<lambda>)
      239    0.001    0.000    0.003    0.000 internals.py:4078(__init__)
      267    0.001    0.000    0.002    0.000 internals.py:2683(make_block)
        2    0.001    0.000    0.001    0.000 datetimelike.py:419(_isnan)
       79    0.001    0.000    0.001    0.000 cast.py:868(maybe_cast_to_datetime)
      106    0.001    0.000    0.001    0.000 common.py:1852(pandas_dtype)
      267    0.001    0.000    0.001    0.000 internals.py:102(__init__)
       74    0.001    0.000    0.002    0.000 selections.py:248(__getitem__)
        5    0.001    0.000    0.001    0.000 {numpy.core.multiarray.normalize_axis_index}
      142    0.001    0.000    0.001    0.000 common.py:353(_asarray_tuplesafe)
        9    0.001    0.000    0.027    0.003 algorithms.py:1375(take_nd)
       24    0.001    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
       74    0.001    0.000    0.002    0.000 selections.py:425(_handle_simple)
     5868    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.075    0.075 internals.py:984(_interpolate)
       25    0.001    0.000    0.016    0.001 concat.py:215(__init__)
      222    0.001    0.000    0.001    0.000 numeric.py:2667(seterr)
      100    0.001    0.000    0.004    0.000 {map}
      134    0.001    0.000    0.006    0.000 datetimes.py:568(_simple_new)
      657    0.001    0.000    0.001    0.000 config.py:602(_warn_if_deprecated)
       31    0.001    0.000    0.013    0.000 internals.py:3683(set)
       82    0.001    0.000    0.004    0.000 series.py:2894(_sanitize_array)
        2    0.001    0.000    0.001    0.000 dataset.py:305(__init__)
       74    0.001    0.000    0.001    0.000 selections.py:145(__init__)
      144    0.001    0.000    0.002    0.000 dtypes.py:44(__bytes__)
      150    0.001    0.000    0.001    0.000 base.py:701(_get_attributes_dict)
     1574    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     2538    0.001    0.000    0.001    0.000 {issubclass}
        2    0.001    0.000    0.001    0.000 {method 'add' of 'pandas._libs.lib.BlockPlacement' objects}
       24    0.001    0.000    0.102    0.004 datetimes.py:1401(get_loc)
      669    0.000    0.000    0.001    0.000 config.py:589(_translate_key)
      478    0.000    0.000    0.002    0.000 common.py:296(is_datetime64_dtype)
      254    0.000    0.000    0.000    0.000 generic.py:117(__init__)
       48    0.000    0.000    0.001    0.000 terminal.py:98(ioctl_GWINSZ)
      222    0.000    0.000    0.000    0.000 numeric.py:2767(geterr)
1568/1564    0.000    0.000    0.000    0.000 {iter}
      674    0.000    0.000    0.003    0.000 common.py:475(is_categorical_dtype)
        3    0.000    0.000    0.053    0.018 internals.py:1008(func)
       49    0.000    0.000    0.004    0.000 concat.py:25(get_dtype_kinds)
       30    0.000    0.000    0.010    0.000 datetimes.py:260(__new__)
       74    0.000    0.000    0.001    0.000 selections.py:402(_expand_ellipsis)
        2    0.000    0.000    0.000    0.000 filters.py:207(get_filters)
       74    0.000    0.000    0.004    0.000 selections.py:27(select)
     1542    0.000    0.000    0.001    0.000 printing.py:59(_join_unicode)
       24    0.000    0.000    0.001    0.000 format.py:189(_get_footer)
       49    0.000    0.000    0.079    0.002 internals.py:3013(apply)
       59    0.000    0.000    0.002    0.000 datetimelike.py:259(__getitem__)
      661    0.000    0.000    0.007    0.000 config.py:223(__call__)
      287    0.000    0.000    0.000    0.000 generic.py:3067(__getattr__)
       24    0.000    0.000    0.002    0.000 ops.py:755(na_op)
       48    0.000    0.000    0.000    0.000 {fcntl.ioctl}
       36    0.000    0.000    0.050    0.001 format.py:1726(format_array)
       24    0.000    0.000    0.025    0.001 format.py:172(_chk_truncate)
      125    0.000    0.000    0.001    0.000 base.py:367(_simple_new)
      669    0.000    0.000    0.000    0.000 config.py:528(_select_options)
       61    0.000    0.000    0.001    0.000 internals.py:3612(iget)
      153    0.000    0.000    0.001    0.000 internals.py:2820(shape)
      407    0.000    0.000    0.001    0.000 series.py:320(name)
       24    0.000    0.000    0.099    0.004 series.py:974(__unicode__)
      197    0.000    0.000    0.001    0.000 dtypes.py:489(is_dtype)
      270    0.000    0.000    0.001    0.000 internals.py:222(mgr_locs)
       31    0.000    0.000    0.068    0.002 frame.py:2505(_sanitize_column)
       48    0.000    0.000    0.104    0.002 indexing.py:1133(_convert_to_indexer)
      202    0.000    0.000    0.001    0.000 common.py:182(is_bool_indexer)
      545    0.000    0.000    0.001    0.000 common.py:333(is_datetime64tz_dtype)
       24    0.000    0.000    0.001    0.000 internals.py:672(setitem)
        4    0.000    0.000    0.003    0.001 StringIO.py:241(writelines)
       24    0.000    0.000    0.070    0.003 format.py:243(to_string)
      310    0.000    0.000    0.001    0.000 common.py:84(is_object_dtype)
      256    0.000    0.000    0.000    0.000 generic.py:355(_get_axis_name)
      665    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       24    0.000    0.000    0.097    0.004 series.py:993(to_string)
      106    0.000    0.000    0.000    0.000 dtypes.py:183(__new__)
     1558    0.000    0.000    0.000    0.000 {pandas._libs.lib.checknull}
       64    0.000    0.000    0.001    0.000 fromnumeric.py:2174(amax)
      348    0.000    0.000    0.001    0.000 common.py:222(is_datetimetz)
      133    0.000    0.000    0.001    0.000 base.py:1672(__getitem__)
       24    0.000    0.000    0.006    0.000 ops.py:809(wrapper)
       74    0.000    0.000    0.001    0.000 selections.py:242(__init__)
       85    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
      263    0.000    0.000    0.001    0.000 common.py:371(is_timedelta64_dtype)
      181    0.000    0.000    0.001    0.000 base.py:2435(get_loc)
     1610    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      167    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      312    0.000    0.000    0.000    0.000 base.py:559(values)
      100    0.000    0.000    0.000    0.000 base.py:1351(_convert_slice_indexer)
       25    0.000    0.000    0.005    0.000 concat.py:356(get_result)
      145    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      255    0.000    0.000    0.001    0.000 numeric.py:463(asarray)
       39    0.000    0.000    0.012    0.000 internals.py:2779(__init__)
     1452    0.000    0.000    0.000    0.000 {method 'rjust' of 'unicode' objects}
      293    0.000    0.000    0.000    0.000 {min}
      167    0.000    0.000    0.008    0.000 missing.py:47(_isnull_new)
       24    0.000    0.000    0.008    0.000 indexing.py:495(setter)
        9    0.000    0.000    0.001    0.000 format.py:1887(get_result_as_array)
      147    0.000    0.000    0.000    0.000 dtypes.py:367(is_dtype)
       39    0.000    0.000    0.019    0.000 frame.py:261(__init__)
       30    0.000    0.000    0.002    0.000 datetimes.py:700(parse_time_string)
      254    0.000    0.000    0.001    0.000 generic.py:368(_get_axis)
       73    0.000    0.000    0.003    0.000 generic.py:1640(_get_item_cache)
       28    0.000    0.000    0.014    0.000 datetimes.py:834(_format_native_types)
       28    0.000    0.000    0.116    0.004 base.py:54(__bytes__)
       25    0.000    0.000    0.005    0.000 base.py:1706(append)
      134    0.000    0.000    0.000    0.000 base.py:1638(__contains__)
       25    0.000    0.000    0.003    0.000 internals.py:4317(form_blocks)
       24    0.000    0.000    0.001    0.000 terminal.py:23(get_terminal_size)
       73    0.000    0.000    0.004    0.000 frame.py:1940(__getitem__)
        4    0.000    0.000    0.011    0.003 format.py:487(_to_str_columns)
       28    0.000    0.000    0.000    0.000 parser.py:68(get_token)
     1460    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
       97    0.000    0.000    0.001    0.000 internals.py:214(make_block_same_class)
       24    0.000    0.000    0.002    0.000 concat.py:390(_concat_datetimetz)
       24    0.000    0.000    0.105    0.004 indexing.py:210(_convert_tuple)
     1591    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1440    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
      286    0.000    0.000    0.000    0.000 base.py:522(_reset_identity)
       24    0.000    0.000    0.001    0.000 terminal.py:97(_get_terminal_size_linux)
        6    0.000    0.000    0.002    0.000 {pandas._libs.tslib.parse_datetime_string_with_reso}
       27    0.000    0.000    0.001    0.000 common.py:205(_default_index)
       76    0.000    0.000    0.007    0.000 indexing.py:1720(_getitem_axis)
       16    0.000    0.000    0.000    0.000 offsets.py:2745(delta)
      152    0.000    0.000    0.001    0.000 dtypes.py:145(construct_from_string)
    76/64    0.000    0.000    0.008    0.000 indexing.py:1317(__getitem__)
       48    0.000    0.000    0.002    0.000 internals.py:4178(get_slice)
      190    0.000    0.000    0.000    0.000 common.py:1456(is_float_dtype)
      113    0.000    0.000    0.035    0.000 generic.py:3122(_protect_consolidate)
       58    0.000    0.000    0.002    0.000 series.py:2911(_try_cast)
     1477    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
       24    0.000    0.000    0.003    0.000 nanops.py:53(_f)
        9    0.000    0.000    0.001    0.000 format.py:1902(format_values_with)
       28    0.000    0.000    0.014    0.000 datetimelike.py:246(_format_with_header)
      116    0.000    0.000    0.002    0.000 common.py:1549(is_extension_type)
       24    0.000    0.000    0.119    0.005 indexing.py:173(__setitem__)
       24    0.000    0.000    0.000    0.000 internals.py:335(set)
      145    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1478    0.000    0.000    0.000    0.000 {id}
      115    0.000    0.000    0.000    0.000 common.py:1673(_get_dtype)
      181    0.000    0.000    0.000    0.000 {zip}
      141    0.000    0.000    0.001    0.000 common.py:1099(is_datetime_or_timedelta_dtype)
       56    0.000    0.000    0.001    0.000 base.py:404(_shallow_copy)
     1440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     1442    0.000    0.000    0.000    0.000 {thread.get_ident}
       31    0.000    0.000    0.086    0.003 frame.py:2317(__setitem__)
      110    0.000    0.000    0.000    0.000 generic.py:3050(__finalize__)
       49    0.000    0.000    0.001    0.000 internals.py:3583(get)
       31    0.000    0.000    0.081    0.003 frame.py:2385(_set_item)
       74    0.000    0.000    0.001    0.000 fromnumeric.py:1837(product)
       32    0.000    0.000    0.008    0.000 format.py:293(adjoin)
      459    0.000    0.000    0.000    0.000 internals.py:2822(<genexpr>)
        7    0.000    0.000    0.000    0.000 datetimes.py:545(<lambda>)
       31    0.000    0.000    0.005    0.000 indexing.py:1891(convert_to_index_sliceable)
       38    0.000    0.000    0.000    0.000 shape_base.py:63(atleast_2d)
       24    0.000    0.000    0.004    0.000 series.py:2364(_reduce)
      100    0.000    0.000    0.000    0.000 generic.py:1607(_indexer)
      262    0.000    0.000    0.001    0.000 common.py:117(is_sparse)
       61    0.000    0.000    0.001    0.000 series.py:257(from_array)
      197    0.000    0.000    0.001    0.000 common.py:439(is_interval_dtype)
      117    0.000    0.000    0.001    0.000 common.py:1334(needs_i8_conversion)
      224    0.000    0.000    0.000    0.000 {max}
       24    0.000    0.000    0.000    0.000 _strptime.py:299(_strptime)
       74    0.000    0.000    0.000    0.000 selections.py:166(nselect)
        6    0.000    0.000    0.002    0.000 internals.py:3795(insert)
       26    0.000    0.000    0.001    0.000 missing.py:247(array_equivalent)
       48    0.000    0.000    0.004    0.000 series.py:707(_get_values)
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslib.tz_localize_to_utc}
        1    0.000    0.000    0.000    0.000 resample.py:1296(_adjust_dates_anchored)
       64    0.000    0.000    0.006    0.000 indexing.py:1689(_get_slice_axis)
      435    0.000    0.000    0.000    0.000 datetimes.py:1542(_get_freq)
       24    0.000    0.000    0.026    0.001 format.py:152(__init__)
      312    0.000    0.000    0.000    0.000 base.py:3375(_validate_indexer)
       31    0.000    0.000    0.013    0.000 generic.py:1758(_set_item)
       50    0.000    0.000    0.000    0.000 internals.py:4665(_get_blkno_placements)
       64    0.000    0.000    0.001    0.000 format.py:324(_get_adjustment)
      100    0.000    0.000    0.000    0.000 numeric.py:129(asi8)
       24    0.000    0.000    0.001    0.000 concat.py:100(_concat_compat)
       12    0.000    0.000    0.002    0.000 indexing.py:939(_getitem_lowerdim)
       24    0.000    0.000    0.000    0.000 nanops.py:152(_has_infs)
       44    0.000    0.000    0.000    0.000 internals.py:3304(_consolidate_check)
       60    0.000    0.000    0.001    0.000 indexing.py:232(_convert_scalar_indexer)
       58    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
      222    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
      166    0.000    0.000    0.000    0.000 {pandas._libs.tslib.maybe_get_tz}
      137    0.000    0.000    0.000    0.000 common.py:1508(is_bool_dtype)
       25    0.000    0.000    0.009    0.000 frame.py:358(_init_dict)
      156    0.000    0.000    0.000    0.000 inference.py:233(is_list_like)
       25    0.000    0.000    0.021    0.001 concat.py:21(concat)
       36    0.000    0.000    0.047    0.001 format.py:1780(get_result)
      296    0.000    0.000    0.000    0.000 dataset.py:405(<genexpr>)
        4    0.000    0.000    0.002    0.001 format.py:729(_get_formatted_column_labels)
      598    0.000    0.000    0.000    0.000 base.py:232(id)
      111    0.000    0.000    0.001    0.000 numeric.py:3069(__exit__)
      111    0.000    0.000    0.001    0.000 numeric.py:3064(__enter__)
      111    0.000    0.000    0.000    0.000 numeric.py:3060(__init__)
      538    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       49    0.000    0.000    0.002    0.000 frame.py:2305(_box_item_values)
      129    0.000    0.000    0.001    0.000 common.py:190(is_categorical)
      152    0.000    0.000    0.000    0.000 __init__.py:166(iteritems)
       32    0.000    0.000    0.000    0.000 internals.py:3001(_verify_integrity)
        4    0.000    0.000    0.001    0.000 format.py:632(_join_multiline)
      156    0.000    0.000    0.002    0.000 format.py:290(justify)
       58    0.000    0.000    0.000    0.000 cast.py:759(maybe_castable)
       52    0.000    0.000    0.001    0.000 indexing.py:238(_convert_slice_indexer)
      144    0.000    0.000    0.000    0.000 dtypes.py:251(__unicode__)
    62/33    0.000    0.000    0.011    0.000 _decorators.py:65(wrapper)
      148    0.000    0.000    0.000    0.000 internals.py:2986(__len__)
       27    0.000    0.000    0.000    0.000 range.py:125(_simple_new)
       25    0.000    0.000    0.006    0.000 concat.py:421(_get_new_axes)
       32    0.000    0.000    0.001    0.000 frequencies.py:454(to_offset)
       75    0.000    0.000    0.000    0.000 common.py:508(is_string_dtype)
       74    0.000    0.000    0.000    0.000 dataset.py:404(<genexpr>)
       61    0.000    0.000    0.000    0.000 generic.py:1654(_set_as_cached)
      360    0.000    0.000    0.000    0.000 internals.py:2897(_get_items)
        6    0.000    0.000    0.001    0.000 parser.py:622(_parse)
       84    0.000    0.000    0.001    0.000 generic.py:3135(f)
       72    0.000    0.000    0.000    0.000 StringIO.py:119(read)
       30    0.000    0.000    0.006    0.000 datetimes.py:1481(_get_string_slice)
       62    0.000    0.000    0.000    0.000 generic.py:342(_get_axis_number)
       24    0.000    0.000    0.000    0.000 concat.py:64(_get_series_result_type)
      147    0.000    0.000    0.001    0.000 common.py:406(is_period_dtype)
       99    0.000    0.000    0.001    0.000 common.py:972(is_datetime64_any_dtype)
       28    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       24    0.000    0.000    0.002    0.000 frame.py:5509(extract_index)
        4    0.000    0.000    0.147    0.037 datetimes.py:63(f)
      397    0.000    0.000    0.000    0.000 internals.py:185(mgr_locs)
       25    0.000    0.000    0.004    0.000 internals.py:4306(create_block_manager_from_arrays)
       88    0.000    0.000    0.001    0.000 indexing.py:1583(_has_valid_type)
       89    0.000    0.000    0.000    0.000 common.py:836(is_unsigned_integer_dtype)
       79    0.000    0.000    0.000    0.000 datetimes.py:1660(dtype)
       24    0.000    0.000    0.001    0.000 internals.py:3411(copy)
       10    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
       24    0.000    0.000    0.004    0.000 generic.py:6328(stat_func)
        1    0.000    0.000    0.000    0.000 window.py:507(validate)
       31    0.000    0.000    0.000    0.000 base.py:1658(contains)
       27    0.000    0.000    0.000    0.000 range.py:45(__new__)
      287    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100161d60}
       54    0.000    0.000    0.000    0.000 datetimelike.py:306(freqstr)
       81    0.000    0.000    0.000    0.000 base.py:502(is_)
       16    0.000    0.000    0.000    0.000 iostream.py:309(write)
       69    0.000    0.000    0.002    0.000 missing.py:188(notnull)
       26    0.000    0.000    0.000    0.000 cast.py:336(infer_dtype_from_scalar)
       29    0.000    0.000    0.000    0.000 common.py:547(is_period_arraylike)
      119    0.000    0.000    0.001    0.000 _methods.py:37(_any)
       15    0.000    0.000    0.000    0.000 format.py:2261(_cond)
      160    0.000    0.000    0.000    0.000 {sum}
      167    0.000    0.000    0.008    0.000 missing.py:26(isnull)
       25    0.000    0.000    0.006    0.000 frame.py:5489(_arrays_to_mgr)
       24    0.000    0.000    0.000    0.000 internals.py:1579(_can_hold_element)
      173    0.000    0.000    0.000    0.000 internals.py:2824(ndim)
      302    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       55    0.000    0.000    0.000    0.000 datetimelike.py:128(equals)
       93    0.000    0.000    0.000    0.000 common.py:787(is_signed_integer_dtype)
       28    0.000    0.000    0.000    0.000 format.py:341(_get_formatter)
        7    0.000    0.000    0.000    0.000 numeric.py:660(require)
       25    0.000    0.000    0.005    0.000 concat.py:457(_get_concat_axis)
       24    0.000    0.000    0.013    0.001 format.py:227(_get_formatted_index)
      172    0.000    0.000    0.000    0.000 selections.py:458(_translate_int)
      101    0.000    0.000    0.000    0.000 generic.py:436(ndim)
       24    0.000    0.000    0.001    0.000 indexing.py:1928(check_bool_indexer)
       24    0.000    0.000    0.000    0.000 internals.py:554(_try_cast_result)
       58    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       26    0.000    0.000    0.001    0.000 base.py:1961(equals)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 offsets.py:495(freqstr)
       56    0.000    0.000    0.001    0.000 dtypes.py:263(__eq__)
      144    0.000    0.000    0.003    0.000 dtypes.py:32(__str__)
       64    0.000    0.000    0.001    0.000 format.py:284(__init__)
       73    0.000    0.000    0.003    0.000 frame.py:1966(_getitem_column)
       84    0.000    0.000    0.001    0.000 generic.py:3132(_consolidate_inplace)
