         144632181 function calls (139110307 primitive calls) in 83.078 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      239    0.001    0.000    0.003    0.000 internals.py:4078(__init__)
       74    0.001    0.000    0.003    0.000 selections.py:248(__getitem__)
        9    0.001    0.000    0.021    0.002 algorithms.py:1375(take_nd)
       24    0.001    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
        2    0.001    0.000    0.001    0.000 datetimelike.py:419(_isnan)
      142    0.001    0.000    0.001    0.000 common.py:353(_asarray_tuplesafe)
      267    0.001    0.000    0.001    0.000 internals.py:102(__init__)
      106    0.001    0.000    0.001    0.000 common.py:1852(pandas_dtype)
        1    0.001    0.001    0.075    0.075 internals.py:984(_interpolate)
       25    0.001    0.000    0.017    0.001 concat.py:215(__init__)
       74    0.001    0.000    0.002    0.000 selections.py:425(_handle_simple)
        2    0.001    0.000    0.065    0.032 frame.py:2667(_reindex_axes)
       82    0.001    0.000    0.005    0.000 series.py:2894(_sanitize_array)
      222    0.001    0.000    0.001    0.000 numeric.py:2667(seterr)
      144    0.001    0.000    0.003    0.000 dtypes.py:44(__bytes__)
       74    0.001    0.000    0.001    0.000 selections.py:145(__init__)
     5868    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      134    0.001    0.000    0.006    0.000 datetimes.py:568(_simple_new)
      657    0.001    0.000    0.001    0.000 config.py:602(_warn_if_deprecated)
      100    0.001    0.000    0.004    0.000 {map}
      150    0.001    0.000    0.001    0.000 base.py:701(_get_attributes_dict)
       31    0.001    0.000    0.010    0.000 internals.py:3683(set)
      222    0.001    0.000    0.001    0.000 numeric.py:2767(geterr)
     1574    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       24    0.001    0.000    0.105    0.004 datetimes.py:1401(get_loc)
     2538    0.001    0.000    0.001    0.000 {issubclass}
        1    0.001    0.001    0.001    0.001 files.py:72(make_fid)
        3    0.001    0.000    0.053    0.018 internals.py:1008(func)
       48    0.001    0.000    0.001    0.000 {fcntl.ioctl}
      674    0.001    0.000    0.003    0.000 common.py:475(is_categorical_dtype)
      254    0.001    0.000    0.001    0.000 generic.py:117(__init__)
      478    0.000    0.000    0.002    0.000 common.py:296(is_datetime64_dtype)
      287    0.000    0.000    0.000    0.000 generic.py:3067(__getattr__)
       74    0.000    0.000    0.004    0.000 selections.py:27(select)
       24    0.000    0.000    0.001    0.000 format.py:189(_get_footer)
       74    0.000    0.000    0.001    0.000 selections.py:402(_expand_ellipsis)
      661    0.000    0.000    0.007    0.000 config.py:223(__call__)
        1    0.000    0.000    0.123    0.123 resample.py:494(interpolate)
1568/1564    0.000    0.000    0.000    0.000 {iter}
      669    0.000    0.000    0.001    0.000 config.py:589(_translate_key)
       30    0.000    0.000    0.010    0.000 datetimes.py:260(__new__)
       49    0.000    0.000    0.004    0.000 concat.py:25(get_dtype_kinds)
     1542    0.000    0.000    0.001    0.000 printing.py:59(_join_unicode)
       48    0.000    0.000    0.001    0.000 terminal.py:98(ioctl_GWINSZ)
       49    0.000    0.000    0.080    0.002 internals.py:3013(apply)
       74    0.000    0.000    0.000    0.000 {h5py.h5t.py_create}
       24    0.000    0.000    0.002    0.000 ops.py:755(na_op)
       24    0.000    0.000    0.028    0.001 format.py:172(_chk_truncate)
       59    0.000    0.000    0.002    0.000 datetimelike.py:259(__getitem__)
      125    0.000    0.000    0.001    0.000 base.py:367(_simple_new)
      153    0.000    0.000    0.001    0.000 internals.py:2820(shape)
       36    0.000    0.000    0.049    0.001 format.py:1726(format_array)
       24    0.000    0.000    0.071    0.003 format.py:243(to_string)
      669    0.000    0.000    0.000    0.000 config.py:528(_select_options)
      407    0.000    0.000    0.001    0.000 series.py:320(name)
       31    0.000    0.000    0.068    0.002 frame.py:2505(_sanitize_column)
       24    0.000    0.000    0.102    0.004 series.py:974(__unicode__)
      197    0.000    0.000    0.001    0.000 dtypes.py:489(is_dtype)
       61    0.000    0.000    0.001    0.000 internals.py:3612(iget)
       48    0.000    0.000    0.108    0.002 indexing.py:1133(_convert_to_indexer)
       24    0.000    0.000    0.001    0.000 internals.py:672(setitem)
      270    0.000    0.000    0.001    0.000 internals.py:222(mgr_locs)
      202    0.000    0.000    0.001    0.000 common.py:182(is_bool_indexer)
        4    0.000    0.000    0.003    0.001 StringIO.py:241(writelines)
      665    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      256    0.000    0.000    0.000    0.000 generic.py:355(_get_axis_name)
       64    0.000    0.000    0.001    0.000 fromnumeric.py:2174(amax)
      545    0.000    0.000    0.001    0.000 common.py:333(is_datetime64tz_dtype)
      310    0.000    0.000    0.001    0.000 common.py:84(is_object_dtype)
       85    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
      133    0.000    0.000    0.001    0.000 base.py:1672(__getitem__)
      106    0.000    0.000    0.000    0.000 dtypes.py:183(__new__)
       24    0.000    0.000    0.006    0.000 ops.py:809(wrapper)
      348    0.000    0.000    0.001    0.000 common.py:222(is_datetimetz)
      181    0.000    0.000    0.001    0.000 base.py:2435(get_loc)
       25    0.000    0.000    0.003    0.000 internals.py:4317(form_blocks)
      145    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       74    0.000    0.000    0.001    0.000 selections.py:242(__init__)
       25    0.000    0.000    0.005    0.000 concat.py:356(get_result)
      167    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1558    0.000    0.000    0.000    0.000 {pandas._libs.lib.checknull}
      312    0.000    0.000    0.000    0.000 base.py:559(values)
       24    0.000    0.000    0.008    0.000 indexing.py:495(setter)
      255    0.000    0.000    0.001    0.000 numeric.py:463(asarray)
       27    0.000    0.000    0.001    0.000 common.py:205(_default_index)
     1610    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       24    0.000    0.000    0.108    0.004 indexing.py:210(_convert_tuple)
       30    0.000    0.000    0.002    0.000 datetimes.py:700(parse_time_string)
       28    0.000    0.000    0.000    0.000 parser.py:68(get_token)
       25    0.000    0.000    0.006    0.000 base.py:1706(append)
      167    0.000    0.000    0.009    0.000 missing.py:47(_isnull_new)
        2    0.000    0.000    0.008    0.004 datetimes.py:410(_generate)
       73    0.000    0.000    0.004    0.000 frame.py:1940(__getitem__)
       28    0.000    0.000    0.015    0.001 datetimes.py:834(_format_native_types)
      293    0.000    0.000    0.000    0.000 {min}
      263    0.000    0.000    0.001    0.000 common.py:371(is_timedelta64_dtype)
      100    0.000    0.000    0.000    0.000 base.py:1351(_convert_slice_indexer)
        9    0.000    0.000    0.002    0.000 format.py:1887(get_result_as_array)
       39    0.000    0.000    0.011    0.000 internals.py:2779(__init__)
       24    0.000    0.000    0.100    0.004 series.py:993(to_string)
      134    0.000    0.000    0.000    0.000 base.py:1638(__contains__)
       16    0.000    0.000    0.000    0.000 offsets.py:2745(delta)
       73    0.000    0.000    0.003    0.000 generic.py:1640(_get_item_cache)
     1460    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
        4    0.000    0.000    0.000    0.000 group.py:157(__getitem__)
       24    0.000    0.000    0.001    0.000 terminal.py:23(get_terminal_size)
       28    0.000    0.000    0.119    0.004 base.py:54(__bytes__)
     1591    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.011    0.003 format.py:487(_to_str_columns)
       39    0.000    0.000    0.019    0.000 frame.py:261(__init__)
        6    0.000    0.000    0.002    0.000 {pandas._libs.tslib.parse_datetime_string_with_reso}
      147    0.000    0.000    0.000    0.000 dtypes.py:367(is_dtype)
       97    0.000    0.000    0.001    0.000 internals.py:214(make_block_same_class)
      286    0.000    0.000    0.000    0.000 base.py:522(_reset_identity)
     1452    0.000    0.000    0.000    0.000 {method 'rjust' of 'unicode' objects}
       58    0.000    0.000    0.002    0.000 series.py:2911(_try_cast)
    76/64    0.000    0.000    0.008    0.000 indexing.py:1317(__getitem__)
       24    0.000    0.000    0.002    0.000 concat.py:390(_concat_datetimetz)
       24    0.000    0.000    0.000    0.000 internals.py:335(set)
        9    0.000    0.000    0.001    0.000 format.py:1902(format_values_with)
     1440    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
     1478    0.000    0.000    0.000    0.000 {id}
       24    0.000    0.000    0.123    0.005 indexing.py:173(__setitem__)
       24    0.000    0.000    0.001    0.000 nanops.py:53(_f)
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslib.build_field_sarray}
      152    0.000    0.000    0.001    0.000 dtypes.py:145(construct_from_string)
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslib.tz_localize_to_utc}
      181    0.000    0.000    0.000    0.000 {zip}
       28    0.000    0.000    0.015    0.001 datetimelike.py:246(_format_with_header)
       48    0.000    0.000    0.003    0.000 internals.py:4178(get_slice)
      254    0.000    0.000    0.001    0.000 generic.py:368(_get_axis)
     1477    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
       74    0.000    0.000    0.001    0.000 fromnumeric.py:1837(product)
       16    0.000    0.000    0.000    0.000 iostream.py:241(_schedule_flush)
      145    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      110    0.000    0.000    0.000    0.000 generic.py:3050(__finalize__)
      224    0.000    0.000    0.000    0.000 {max}
       24    0.000    0.000    0.002    0.000 series.py:2364(_reduce)
      190    0.000    0.000    0.000    0.000 common.py:1456(is_float_dtype)
      113    0.000    0.000    0.038    0.000 generic.py:3122(_protect_consolidate)
       24    0.000    0.000    0.000    0.000 _strptime.py:299(_strptime)
      117    0.000    0.000    0.001    0.000 common.py:1334(needs_i8_conversion)
      141    0.000    0.000    0.001    0.000 common.py:1099(is_datetime_or_timedelta_dtype)
       31    0.000    0.000    0.003    0.000 indexing.py:1891(convert_to_index_sliceable)
      116    0.000    0.000    0.002    0.000 common.py:1549(is_extension_type)
     1442    0.000    0.000    0.000    0.000 {thread.get_ident}
     1440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       56    0.000    0.000    0.001    0.000 base.py:404(_shallow_copy)
       76    0.000    0.000    0.007    0.000 indexing.py:1720(_getitem_axis)
       31    0.000    0.000    0.082    0.003 frame.py:2317(__setitem__)
       31    0.000    0.000    0.079    0.003 frame.py:2385(_set_item)
       64    0.000    0.000    0.002    0.000 format.py:324(_get_adjustment)
      100    0.000    0.000    0.000    0.000 generic.py:1607(_indexer)
      115    0.000    0.000    0.000    0.000 common.py:1673(_get_dtype)
       38    0.000    0.000    0.000    0.000 shape_base.py:63(atleast_2d)
       25    0.000    0.000    0.010    0.000 frame.py:358(_init_dict)
       24    0.000    0.000    0.001    0.000 concat.py:100(_concat_compat)
       24    0.000    0.000    0.001    0.000 terminal.py:97(_get_terminal_size_linux)
       32    0.000    0.000    0.008    0.000 format.py:293(adjoin)
        7    0.000    0.000    0.000    0.000 datetimes.py:545(<lambda>)
    62/33    0.000    0.000    0.011    0.000 _decorators.py:65(wrapper)
      435    0.000    0.000    0.000    0.000 datetimes.py:1542(_get_freq)
       26    0.000    0.000    0.001    0.000 missing.py:247(array_equivalent)
       60    0.000    0.000    0.001    0.000 indexing.py:232(_convert_scalar_indexer)
       36    0.000    0.000    0.047    0.001 format.py:1780(get_result)
       48    0.000    0.000    0.004    0.000 series.py:707(_get_values)
       25    0.000    0.000    0.023    0.001 concat.py:21(concat)
       49    0.000    0.000    0.001    0.000 internals.py:3583(get)
       44    0.000    0.000    0.000    0.000 internals.py:3304(_consolidate_check)
       50    0.000    0.000    0.000    0.000 internals.py:4665(_get_blkno_placements)
      100    0.000    0.000    0.000    0.000 numeric.py:129(asi8)
       74    0.000    0.000    0.000    0.000 selections.py:166(nselect)
      111    0.000    0.000    0.001    0.000 numeric.py:3064(__enter__)
       58    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
        1    0.000    0.000    0.000    0.000 resample.py:1296(_adjust_dates_anchored)
      312    0.000    0.000    0.000    0.000 base.py:3375(_validate_indexer)
       61    0.000    0.000    0.002    0.000 series.py:257(from_array)
       24    0.000    0.000    0.029    0.001 format.py:152(__init__)
        6    0.000    0.000    0.002    0.000 internals.py:3795(insert)
      156    0.000    0.000    0.000    0.000 inference.py:233(is_list_like)
      222    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
       31    0.000    0.000    0.010    0.000 generic.py:1758(_set_item)
      296    0.000    0.000    0.000    0.000 dataset.py:405(<genexpr>)
       64    0.000    0.000    0.005    0.000 indexing.py:1689(_get_slice_axis)
      111    0.000    0.000    0.001    0.000 numeric.py:3069(__exit__)
       12    0.000    0.000    0.002    0.000 indexing.py:939(_getitem_lowerdim)
       72    0.000    0.000    0.000    0.000 StringIO.py:119(read)
       27    0.000    0.000    0.000    0.000 range.py:125(_simple_new)
      360    0.000    0.000    0.000    0.000 internals.py:2897(_get_items)
       24    0.000    0.000    0.000    0.000 nanops.py:152(_has_infs)
       75    0.000    0.000    0.000    0.000 common.py:508(is_string_dtype)
      197    0.000    0.000    0.001    0.000 common.py:439(is_interval_dtype)
      166    0.000    0.000    0.000    0.000 {pandas._libs.tslib.maybe_get_tz}
      459    0.000    0.000    0.000    0.000 internals.py:2822(<genexpr>)
      262    0.000    0.000    0.001    0.000 common.py:117(is_sparse)
       52    0.000    0.000    0.001    0.000 indexing.py:238(_convert_slice_indexer)
        3    0.000    0.000    0.021    0.007 internals.py:1025(take_nd)
       74    0.000    0.000    0.000    0.000 dataset.py:404(<genexpr>)
      111    0.000    0.000    0.000    0.000 numeric.py:3060(__init__)
       99    0.000    0.000    0.001    0.000 common.py:972(is_datetime64_any_dtype)
       25    0.000    0.000    0.004    0.000 internals.py:4306(create_block_manager_from_arrays)
      144    0.000    0.000    0.000    0.000 dtypes.py:251(__unicode__)
       24    0.000    0.000    0.002    0.000 frame.py:5509(extract_index)
        4    0.000    0.000    0.002    0.001 format.py:729(_get_formatted_column_labels)
       79    0.000    0.000    0.000    0.000 datetimes.py:1660(dtype)
       32    0.000    0.000    0.001    0.000 frequencies.py:454(to_offset)
       25    0.000    0.000    0.006    0.000 concat.py:421(_get_new_axes)
       32    0.000    0.000    0.000    0.000 internals.py:3001(_verify_integrity)
      137    0.000    0.000    0.000    0.000 common.py:1508(is_bool_dtype)
        4    0.000    0.000    0.001    0.000 format.py:632(_join_multiline)
       27    0.000    0.000    0.000    0.000 range.py:45(__new__)
      147    0.000    0.000    0.001    0.000 common.py:406(is_period_dtype)
       25    0.000    0.000    0.007    0.000 frame.py:5489(_arrays_to_mgr)
       61    0.000    0.000    0.000    0.000 generic.py:1654(_set_as_cached)
       49    0.000    0.000    0.002    0.000 frame.py:2305(_box_item_values)
       26    0.000    0.000    0.000    0.000 cast.py:336(infer_dtype_from_scalar)
      152    0.000    0.000    0.000    0.000 __init__.py:166(iteritems)
       54    0.000    0.000    0.000    0.000 datetimelike.py:306(freqstr)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.lib.BlockPlacement' objects}
      156    0.000    0.000    0.002    0.000 format.py:290(justify)
       24    0.000    0.000    0.000    0.000 concat.py:64(_get_series_result_type)
       24    0.000    0.000    0.002    0.000 generic.py:6328(stat_func)
       58    0.000    0.000    0.000    0.000 cast.py:759(maybe_castable)
      598    0.000    0.000    0.000    0.000 base.py:232(id)
       24    0.000    0.000    0.001    0.000 indexing.py:1928(check_bool_indexer)
       62    0.000    0.000    0.000    0.000 generic.py:342(_get_axis_number)
       30    0.000    0.000    0.004    0.000 datetimes.py:1481(_get_string_slice)
      167    0.000    0.000    0.009    0.000 missing.py:26(isnull)
       25    0.000    0.000    0.006    0.000 concat.py:457(_get_concat_axis)
       24    0.000    0.000    0.000    0.000 {bottleneck.reduce.nanmedian}
       26    0.000    0.000    0.001    0.000 base.py:1961(equals)
       29    0.000    0.000    0.000    0.000 common.py:547(is_period_arraylike)
       16    0.000    0.000    0.000    0.000 iostream.py:309(write)
        6    0.000    0.000    0.001    0.000 parser.py:622(_parse)
      397    0.000    0.000    0.000    0.000 internals.py:185(mgr_locs)
      129    0.000    0.000    0.001    0.000 common.py:190(is_categorical)
       93    0.000    0.000    0.000    0.000 common.py:787(is_signed_integer_dtype)
       58    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
       89    0.000    0.000    0.000    0.000 common.py:836(is_unsigned_integer_dtype)
        2    0.000    0.000    0.000    0.000 dataset.py:305(__init__)
      538    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      119    0.000    0.000    0.001    0.000 _methods.py:37(_any)
        4    0.000    0.000    0.137    0.034 datetimes.py:63(f)
       24    0.000    0.000    0.002    0.000 internals.py:3411(copy)
       56    0.000    0.000    0.001    0.000 dtypes.py:263(__eq__)
      287    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100161d60}
       54    0.000    0.000    0.000    0.000 offsets.py:495(freqstr)
       95    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      302    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      173    0.000    0.000    0.000    0.000 internals.py:2824(ndim)
       69    0.000    0.000    0.001    0.000 missing.py:188(notnull)
      148    0.000    0.000    0.000    0.000 internals.py:2986(__len__)
       84    0.000    0.000    0.001    0.000 generic.py:3135(f)
       28    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       53    0.000    0.000    0.001    0.000 generic.py:145(_validate_dtype)
       31    0.000    0.000    0.000    0.000 base.py:1658(contains)
       24    0.000    0.000    0.014    0.001 format.py:227(_get_formatted_index)
       24    0.000    0.000    0.001    0.000 nanops.py:89(f)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       88    0.000    0.000    0.001    0.000 indexing.py:1583(_has_valid_type)
       49    0.000    0.000    0.001    0.000 frame.py:2312(_box_col_values)
       24    0.000    0.000    0.000    0.000 internals.py:1579(_can_hold_element)
      101    0.000    0.000    0.000    0.000 generic.py:436(ndim)
       50    0.000    0.000    0.000    0.000 selections.py:471(_translate_slice)
      160    0.000    0.000    0.000    0.000 {sum}
       15    0.000    0.000    0.000    0.000 format.py:2261(_cond)
       24    0.000    0.000    0.002    0.000 generic.py:3413(copy)
       51    0.000    0.000    0.000    0.000 generic.py:3140(_consolidate)
      172    0.000    0.000    0.000    0.000 selections.py:458(_translate_int)
       32    0.000    0.000    0.015    0.000 base.py:1884(format)
       10    0.000    0.000    0.000    0.000 offsets.py:197(_determine_offset)
       25    0.000    0.000    0.000    0.000 frame.py:5787(_homogenize)
      444    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
