         144632294 function calls (139110420 primitive calls) in 84.449 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003   79.202   79.202 frame.py:4159(apply)
       42    0.003    0.000    0.010    0.000 internals.py:2876(_rebuild_blknos_and_blklocs)
      297    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.003    0.001    0.003    0.001 {pandas._libs.window.roll_window}
     4916    0.003    0.000    0.003    0.000 {_codecs.utf_8_decode}
     4900    0.003    0.000    0.013    0.000 format.py:287(len)
     1440    0.003    0.000    0.006    0.000 arrayprint.py:381(wrapper)
       24    0.002    0.000    0.030    0.001 format.py:1784(_format_strings)
     1741    0.002    0.000    0.004    0.000 common.py:1722(_get_dtype_type)
     1407    0.002    0.000    0.003    0.000 StringIO.py:208(write)
        1    0.002    0.002    0.002    0.002 {operator.add}
     1440    0.002    0.000    0.002    0.000 arrayprint.py:399(array2string)
        4    0.002    0.001    0.003    0.001 group.py:157(__getitem__)
   148/93    0.002    0.000    0.013    0.000 base.py:152(__new__)
        1    0.002    0.002    0.006    0.006 internals.py:345(delete)
     1440    0.002    0.000    0.024    0.000 format.py:1797(_format)
      4/2    0.002    0.001    0.048    0.024 base.py:2564(get_indexer)
     4916    0.002    0.000    0.005    0.000 utf_8.py:15(decode)
     3733    0.002    0.000    0.002    0.000 {hasattr}
     1504    0.002    0.000    0.002    0.000 inference.py:396(is_sequence)
       52    0.002    0.000    0.018    0.000 format.py:2227(_make_fixed_width)
      215    0.002    0.000    0.013    0.000 series.py:139(__init__)
      107    0.002    0.000    0.002    0.000 {numpy.core.multiarray.empty}
        8    0.002    0.000    0.002    0.000 base.py:1184(is_monotonic)
       24    0.002    0.000    0.039    0.002 clearsky_temperature.py:106(_get_pixel_value)
     1424    0.002    0.000    0.004    0.000 dtypes.py:84(is_dtype)
        1    0.002    0.002    0.002    0.002 {pandas._libs.lib.generate_bins_dt64}
      156    0.002    0.000    0.002    0.000 printing.py:47(justify)
        1    0.001    0.001    0.001    0.001 {operator.lt}
     2950    0.001    0.000    0.004    0.000 {method 'decode' of 'unicode' objects}
      482    0.001    0.000    0.002    0.000 generic.py:3083(__setattr__)
        1    0.001    0.001    0.001    0.001 {numpy.core.multiarray.where}
     1326    0.001    0.000    0.001    0.000 config.py:561(_get_deprecated_option)
        1    0.001    0.001    0.001    0.001 {pandas._libs.tslib.build_field_sarray}
      669    0.001    0.000    0.004    0.000 config.py:78(_get_single_key)
        1    0.001    0.001    0.092    0.092 generic.py:4010(interpolate)
       24    0.001    0.000    0.001    0.000 {method 'join' of 'unicode' objects}
     4431    0.001    0.000    0.001    0.000 {method 'replace' of 'unicode' objects}
       32    0.001    0.000    0.008    0.000 printing.py:12(adjoin)
       74    0.001    0.000    0.003    0.000 selections.py:248(__getitem__)
      661    0.001    0.000    0.001    0.000 config.py:546(_get_root)
     1440    0.001    0.000    0.022    0.000 format.py:1795(<lambda>)
     1440    0.001    0.000    0.007    0.000 numeric.py:1905(array_str)
    26/24    0.001    0.000    0.014    0.001 indexing.py:273(_setitem_with_indexer)
     1966    0.001    0.000    0.003    0.000 {method 'decode' of 'str' objects}
        3    0.001    0.000    0.001    0.000 index_tricks.py:566(__init__)
      267    0.001    0.000    0.003    0.000 internals.py:2683(make_block)
      661    0.001    0.000    0.007    0.000 config.py:96(_get_option)
       24    0.001    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
      239    0.001    0.000    0.003    0.000 internals.py:4078(__init__)
       79    0.001    0.000    0.001    0.000 cast.py:868(maybe_cast_to_datetime)
       24    0.001    0.000    0.001    0.000 {bottleneck.reduce.nanmedian}
      267    0.001    0.000    0.001    0.000 internals.py:102(__init__)
       74    0.001    0.000    0.001    0.000 {h5py.h5t.py_create}
        9    0.001    0.000    0.022    0.002 algorithms.py:1375(take_nd)
        2    0.001    0.000    0.001    0.000 datetimelike.py:419(_isnan)
      106    0.001    0.000    0.001    0.000 common.py:1852(pandas_dtype)
        5    0.001    0.000    0.001    0.000 {numpy.core.multiarray.normalize_axis_index}
       82    0.001    0.000    0.005    0.000 series.py:2894(_sanitize_array)
      142    0.001    0.000    0.001    0.000 common.py:353(_asarray_tuplesafe)
        1    0.001    0.001    0.001    0.001 frequencies.py:941(mdiffs)
      134    0.001    0.000    0.007    0.000 datetimes.py:568(_simple_new)
       25    0.001    0.000    0.017    0.001 concat.py:215(__init__)
      222    0.001    0.000    0.001    0.000 numeric.py:2667(seterr)
       74    0.001    0.000    0.001    0.000 selections.py:425(_handle_simple)
       74    0.001    0.000    0.001    0.000 selections.py:145(__init__)
      657    0.001    0.000    0.001    0.000 config.py:602(_warn_if_deprecated)
        1    0.001    0.001    0.076    0.076 internals.py:984(_interpolate)
     5898    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       24    0.001    0.000    0.106    0.004 datetimes.py:1401(get_loc)
      144    0.001    0.000    0.003    0.000 dtypes.py:44(__bytes__)
     1574    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       31    0.001    0.000    0.010    0.000 internals.py:3683(set)
     2538    0.001    0.000    0.001    0.000 {issubclass}
        2    0.001    0.000    0.071    0.035 frame.py:2667(_reindex_axes)
      150    0.001    0.000    0.001    0.000 base.py:701(_get_attributes_dict)
      100    0.001    0.000    0.004    0.000 {map}
      478    0.001    0.000    0.002    0.000 common.py:296(is_datetime64_dtype)
      669    0.001    0.000    0.001    0.000 config.py:589(_translate_key)
       48    0.001    0.000    0.001    0.000 {fcntl.ioctl}
      254    0.000    0.000    0.000    0.000 generic.py:117(__init__)
      222    0.000    0.000    0.001    0.000 numeric.py:2767(geterr)
      661    0.000    0.000    0.007    0.000 config.py:223(__call__)
1568/1564    0.000    0.000    0.000    0.000 {iter}
        3    0.000    0.000    0.052    0.017 internals.py:1008(func)
      674    0.000    0.000    0.003    0.000 common.py:475(is_categorical_dtype)
       30    0.000    0.000    0.011    0.000 datetimes.py:260(__new__)
      287    0.000    0.000    0.000    0.000 generic.py:3067(__getattr__)
       48    0.000    0.000    0.001    0.000 terminal.py:98(ioctl_GWINSZ)
       24    0.000    0.000    0.001    0.000 format.py:189(_get_footer)
       59    0.000    0.000    0.002    0.000 datetimelike.py:259(__getitem__)
       74    0.000    0.000    0.004    0.000 selections.py:27(select)
        1    0.000    0.000    0.131    0.131 resample.py:494(interpolate)
       49    0.000    0.000    0.082    0.002 internals.py:3013(apply)
       36    0.000    0.000    0.050    0.001 format.py:1726(format_array)
     1542    0.000    0.000    0.001    0.000 printing.py:59(_join_unicode)
       49    0.000    0.000    0.004    0.000 concat.py:25(get_dtype_kinds)
      153    0.000    0.000    0.001    0.000 internals.py:2820(shape)
       24    0.000    0.000    0.027    0.001 format.py:172(_chk_truncate)
       61    0.000    0.000    0.001    0.000 internals.py:3612(iget)
       24    0.000    0.000    0.002    0.000 ops.py:755(na_op)
        4    0.000    0.000    0.003    0.001 StringIO.py:241(writelines)
      669    0.000    0.000    0.000    0.000 config.py:528(_select_options)
        2    0.000    0.000    0.000    0.000 dataset.py:305(__init__)
      125    0.000    0.000    0.001    0.000 base.py:367(_simple_new)
      407    0.000    0.000    0.001    0.000 series.py:320(name)
      197    0.000    0.000    0.001    0.000 dtypes.py:489(is_dtype)
      270    0.000    0.000    0.001    0.000 internals.py:222(mgr_locs)
      256    0.000    0.000    0.000    0.000 generic.py:355(_get_axis_name)
       48    0.000    0.000    0.109    0.002 indexing.py:1133(_convert_to_indexer)
       24    0.000    0.000    0.001    0.000 internals.py:672(setitem)
     1558    0.000    0.000    0.000    0.000 {pandas._libs.lib.checknull}
       24    0.000    0.000    0.072    0.003 format.py:243(to_string)
       24    0.000    0.000    0.104    0.004 series.py:974(__unicode__)
       24    0.000    0.000    0.006    0.000 ops.py:809(wrapper)
      545    0.000    0.000    0.001    0.000 common.py:333(is_datetime64tz_dtype)
       31    0.000    0.000    0.066    0.002 frame.py:2505(_sanitize_column)
      310    0.000    0.000    0.001    0.000 common.py:84(is_object_dtype)
      202    0.000    0.000    0.001    0.000 common.py:182(is_bool_indexer)
      133    0.000    0.000    0.001    0.000 base.py:1672(__getitem__)
      665    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      106    0.000    0.000    0.000    0.000 dtypes.py:183(__new__)
       64    0.000    0.000    0.001    0.000 fromnumeric.py:2174(amax)
      348    0.000    0.000    0.001    0.000 common.py:222(is_datetimetz)
       25    0.000    0.000    0.006    0.000 concat.py:356(get_result)
     1610    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       74    0.000    0.000    0.001    0.000 selections.py:242(__init__)
       24    0.000    0.000    0.008    0.000 indexing.py:495(setter)
      312    0.000    0.000    0.000    0.000 base.py:559(values)
       85    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       74    0.000    0.000    0.000    0.000 selections.py:402(_expand_ellipsis)
      167    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       25    0.000    0.000    0.005    0.000 base.py:1706(append)
        2    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.lib.BlockPlacement' objects}
       25    0.000    0.000    0.003    0.000 internals.py:4317(form_blocks)
      167    0.000    0.000    0.009    0.000 missing.py:47(_isnull_new)
      181    0.000    0.000    0.001    0.000 base.py:2435(get_loc)
      293    0.000    0.000    0.000    0.000 {min}
       39    0.000    0.000    0.011    0.000 internals.py:2779(__init__)
       39    0.000    0.000    0.019    0.000 frame.py:261(__init__)
       73    0.000    0.000    0.004    0.000 frame.py:1940(__getitem__)
       28    0.000    0.000    0.015    0.001 datetimes.py:834(_format_native_types)
      255    0.000    0.000    0.001    0.000 numeric.py:463(asarray)
       28    0.000    0.000    0.121    0.004 base.py:54(__bytes__)
     1591    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       16    0.000    0.000    0.000    0.000 offsets.py:2745(delta)
      100    0.000    0.000    0.000    0.000 base.py:1351(_convert_slice_indexer)
       30    0.000    0.000    0.002    0.000 datetimes.py:700(parse_time_string)
      145    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       24    0.000    0.000    0.001    0.000 terminal.py:23(get_terminal_size)
      263    0.000    0.000    0.001    0.000 common.py:371(is_timedelta64_dtype)
        9    0.000    0.000    0.001    0.000 format.py:1887(get_result_as_array)
      286    0.000    0.000    0.000    0.000 base.py:522(_reset_identity)
        2    0.000    0.000    0.010    0.005 datetimes.py:410(_generate)
       24    0.000    0.000    0.101    0.004 series.py:993(to_string)
       73    0.000    0.000    0.004    0.000 generic.py:1640(_get_item_cache)
        4    0.000    0.000    0.011    0.003 format.py:487(_to_str_columns)
      147    0.000    0.000    0.000    0.000 dtypes.py:367(is_dtype)
     1452    0.000    0.000    0.000    0.000 {method 'rjust' of 'unicode' objects}
       24    0.000    0.000    0.109    0.005 indexing.py:210(_convert_tuple)
       97    0.000    0.000    0.001    0.000 internals.py:214(make_block_same_class)
      134    0.000    0.000    0.000    0.000 base.py:1638(__contains__)
       27    0.000    0.000    0.001    0.000 common.py:205(_default_index)
    76/64    0.000    0.000    0.008    0.000 indexing.py:1317(__getitem__)
       24    0.000    0.000    0.000    0.000 internals.py:335(set)
      254    0.000    0.000    0.001    0.000 generic.py:368(_get_axis)
       48    0.000    0.000    0.003    0.000 internals.py:4178(get_slice)
       24    0.000    0.000    0.124    0.005 indexing.py:173(__setitem__)
       24    0.000    0.000    0.002    0.000 concat.py:390(_concat_datetimetz)
      110    0.000    0.000    0.000    0.000 generic.py:3050(__finalize__)
       28    0.000    0.000    0.000    0.000 parser.py:68(get_token)
       28    0.000    0.000    0.015    0.001 datetimelike.py:246(_format_with_header)
     1460    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
      190    0.000    0.000    0.000    0.000 common.py:1456(is_float_dtype)
      141    0.000    0.000    0.001    0.000 common.py:1099(is_datetime_or_timedelta_dtype)
     1440    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.004    0.000 indexing.py:1891(convert_to_index_sliceable)
       58    0.000    0.000    0.002    0.000 series.py:2911(_try_cast)
       56    0.000    0.000    0.001    0.000 base.py:404(_shallow_copy)
      152    0.000    0.000    0.001    0.000 dtypes.py:145(construct_from_string)
       38    0.000    0.000    0.000    0.000 shape_base.py:63(atleast_2d)
        6    0.000    0.000    0.001    0.000 {pandas._libs.tslib.parse_datetime_string_with_reso}
        9    0.000    0.000    0.001    0.000 format.py:1902(format_values_with)
       48    0.000    0.000    0.004    0.000 series.py:707(_get_values)
      116    0.000    0.000    0.002    0.000 common.py:1549(is_extension_type)
       50    0.000    0.000    0.000    0.000 internals.py:4665(_get_blkno_placements)
     1507    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
      113    0.000    0.000    0.035    0.000 generic.py:3122(_protect_consolidate)
      181    0.000    0.000    0.000    0.000 {zip}
        1    0.000    0.000    0.000    0.000 resample.py:1296(_adjust_dates_anchored)
       24    0.000    0.000    0.002    0.000 nanops.py:53(_f)
       74    0.000    0.000    0.001    0.000 fromnumeric.py:1837(product)
      115    0.000    0.000    0.000    0.000 common.py:1673(_get_dtype)
       24    0.000    0.000    0.003    0.000 series.py:2364(_reduce)
      145    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       76    0.000    0.000    0.007    0.000 indexing.py:1720(_getitem_axis)
       31    0.000    0.000    0.076    0.002 frame.py:2385(_set_item)
       26    0.000    0.000    0.001    0.000 missing.py:247(array_equivalent)
       60    0.000    0.000    0.001    0.000 indexing.py:232(_convert_scalar_indexer)
       27    0.000    0.000    0.000    0.000 range.py:125(_simple_new)
      459    0.000    0.000    0.001    0.000 internals.py:2822(<genexpr>)
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslib.tz_localize_to_utc}
     1478    0.000    0.000    0.000    0.000 {id}
        7    0.000    0.000    0.000    0.000 datetimes.py:545(<lambda>)
       49    0.000    0.000    0.001    0.000 internals.py:3583(get)
     1440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       31    0.000    0.000    0.081    0.003 frame.py:2317(__setitem__)
      117    0.000    0.000    0.001    0.000 common.py:1334(needs_i8_conversion)
       24    0.000    0.000    0.028    0.001 format.py:152(__init__)
      224    0.000    0.000    0.000    0.000 {max}
       32    0.000    0.000    0.008    0.000 format.py:293(adjoin)
       25    0.000    0.000    0.010    0.000 frame.py:358(_init_dict)
       58    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
       24    0.000    0.000    0.001    0.000 concat.py:100(_concat_compat)
       74    0.000    0.000    0.000    0.000 selections.py:166(nselect)
      100    0.000    0.000    0.000    0.000 generic.py:1607(_indexer)
      312    0.000    0.000    0.000    0.000 base.py:3375(_validate_indexer)
    62/33    0.000    0.000    0.012    0.000 _decorators.py:65(wrapper)
       64    0.000    0.000    0.006    0.000 indexing.py:1689(_get_slice_axis)
      222    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
     1442    0.000    0.000    0.000    0.000 {thread.get_ident}
       24    0.000    0.000    0.000    0.000 _strptime.py:299(_strptime)
      100    0.000    0.000    0.000    0.000 numeric.py:129(asi8)
      197    0.000    0.000    0.001    0.000 common.py:439(is_interval_dtype)
       64    0.000    0.000    0.001    0.000 format.py:324(_get_adjustment)
       61    0.000    0.000    0.001    0.000 series.py:257(from_array)
      435    0.000    0.000    0.000    0.000 datetimes.py:1542(_get_freq)
      111    0.000    0.000    0.001    0.000 numeric.py:3064(__enter__)
      129    0.000    0.000    0.001    0.000 common.py:190(is_categorical)
       31    0.000    0.000    0.010    0.000 generic.py:1758(_set_item)
       44    0.000    0.000    0.000    0.000 internals.py:3304(_consolidate_check)
      111    0.000    0.000    0.000    0.000 numeric.py:3060(__init__)
        3    0.000    0.000    0.022    0.007 internals.py:1025(take_nd)
      166    0.000    0.000    0.000    0.000 {pandas._libs.tslib.maybe_get_tz}
       32    0.000    0.000    0.000    0.000 internals.py:3001(_verify_integrity)
      156    0.000    0.000    0.000    0.000 inference.py:233(is_list_like)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_float64}
       52    0.000    0.000    0.001    0.000 indexing.py:238(_convert_slice_indexer)
       75    0.000    0.000    0.000    0.000 common.py:508(is_string_dtype)
       24    0.000    0.000    0.001    0.000 terminal.py:97(_get_terminal_size_linux)
       36    0.000    0.000    0.048    0.001 format.py:1780(get_result)
       12    0.000    0.000    0.002    0.000 indexing.py:939(_getitem_lowerdim)
      262    0.000    0.000    0.001    0.000 common.py:117(is_sparse)
       11    0.000    0.000    0.000    0.000 generic.py:159(_init_mgr)
       25    0.000    0.000    0.022    0.001 concat.py:21(concat)
      360    0.000    0.000    0.000    0.000 internals.py:2897(_get_items)
       32    0.000    0.000    0.001    0.000 frequencies.py:454(to_offset)
       56    0.000    0.000    0.001    0.000 dtypes.py:263(__eq__)
        4    0.000    0.000    0.002    0.000 format.py:729(_get_formatted_column_labels)
        6    0.000    0.000    0.002    0.000 internals.py:3795(insert)
       30    0.000    0.000    0.005    0.000 datetimes.py:1481(_get_string_slice)
       25    0.000    0.000    0.006    0.000 concat.py:421(_get_new_axes)
       24    0.000    0.000    0.000    0.000 nanops.py:152(_has_infs)
      144    0.000    0.000    0.000    0.000 dtypes.py:251(__unicode__)
      302    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       74    0.000    0.000    0.000    0.000 dataset.py:404(<genexpr>)
      111    0.000    0.000    0.001    0.000 numeric.py:3069(__exit__)
      156    0.000    0.000    0.002    0.000 format.py:290(justify)
      296    0.000    0.000    0.000    0.000 dataset.py:405(<genexpr>)
      147    0.000    0.000    0.001    0.000 common.py:406(is_period_dtype)
       84    0.000    0.000    0.001    0.000 generic.py:3135(f)
        4    0.000    0.000    0.001    0.000 format.py:632(_join_multiline)
       49    0.000    0.000    0.002    0.000 frame.py:2305(_box_item_values)
       24    0.000    0.000    0.002    0.000 frame.py:5509(extract_index)
       54    0.000    0.000    0.000    0.000 datetimelike.py:306(freqstr)
      538    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 cast.py:336(infer_dtype_from_scalar)
      598    0.000    0.000    0.000    0.000 base.py:232(id)
      152    0.000    0.000    0.000    0.000 __init__.py:166(iteritems)
       16    0.000    0.000    0.000    0.000 iostream.py:309(write)
      287    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100161d60}
       61    0.000    0.000    0.000    0.000 generic.py:1654(_set_as_cached)
       58    0.000    0.000    0.000    0.000 cast.py:759(maybe_castable)
       27    0.000    0.000    0.000    0.000 range.py:45(__new__)
      119    0.000    0.000    0.001    0.000 _methods.py:37(_any)
       62    0.000    0.000    0.000    0.000 generic.py:342(_get_axis_number)
      148    0.000    0.000    0.000    0.000 internals.py:2986(__len__)
       79    0.000    0.000    0.000    0.000 datetimes.py:1660(dtype)
       99    0.000    0.000    0.001    0.000 common.py:972(is_datetime64_any_dtype)
       88    0.000    0.000    0.001    0.000 indexing.py:1583(_has_valid_type)
       25    0.000    0.000    0.004    0.000 internals.py:4306(create_block_manager_from_arrays)
      137    0.000    0.000    0.000    0.000 common.py:1508(is_bool_dtype)
       72    0.000    0.000    0.000    0.000 StringIO.py:119(read)
        4    0.000    0.000    0.143    0.036 datetimes.py:63(f)
       25    0.000    0.000    0.007    0.000 frame.py:5489(_arrays_to_mgr)
       26    0.000    0.000    0.001    0.000 base.py:1961(equals)
       24    0.000    0.000    0.002    0.000 internals.py:3411(copy)
       24    0.000    0.000    0.109    0.005 indexing.py:144(_get_setitem_indexer)
       25    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_blkno_indexers}
       25    0.000    0.000    0.006    0.000 concat.py:457(_get_concat_axis)
       24    0.000    0.000    0.003    0.000 generic.py:6328(stat_func)
      397    0.000    0.000    0.000    0.000 internals.py:185(mgr_locs)
       24    0.000    0.000    0.014    0.001 format.py:227(_get_formatted_index)
       29    0.000    0.000    0.000    0.000 common.py:547(is_period_arraylike)
       24    0.000    0.000    0.000    0.000 concat.py:64(_get_series_result_type)
        6    0.000    0.000    0.001    0.000 parser.py:622(_parse)
      144    0.000    0.000    0.003    0.000 dtypes.py:32(__str__)
       69    0.000    0.000    0.001    0.000 missing.py:188(notnull)
       50    0.000    0.000    0.000    0.000 selections.py:471(_translate_slice)
       24    0.000    0.000    0.001    0.000 indexing.py:1928(check_bool_indexer)
       31    0.000    0.000    0.000    0.000 base.py:1658(contains)
      101    0.000    0.000    0.000    0.000 generic.py:436(ndim)
       24    0.000    0.000    0.002    0.000 generic.py:3413(copy)
       12    0.000    0.000    0.006    0.000 format.py:691(_format_col)
       36    0.000    0.000    0.000    0.000 format.py:1766(__init__)
       55    0.000    0.000    0.000    0.000 datetimelike.py:128(equals)
      167    0.000    0.000    0.009    0.000 missing.py:26(isnull)
       49    0.000    0.000    0.001    0.000 frame.py:2312(_box_col_values)
       81    0.000    0.000    0.000    0.000 numeric.py:534(asanyarray)
       58    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       32    0.000    0.000    0.016    0.000 base.py:1884(format)
       30    0.000    0.000    0.001    0.000 common.py:609(is_datetimelike)
      173    0.000    0.000    0.000    0.000 internals.py:2824(ndim)
       81    0.000    0.000    0.000    0.000 base.py:502(is_)
       25    0.000    0.000    0.000    0.000 frame.py:5787(_homogenize)
       28    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 format.py:341(_get_formatter)
       54    0.000    0.000    0.000    0.000 offsets.py:495(freqstr)
